Jour;Mois;JourSemaine;Base;UIOLI;Equi;ReaSePrec;TSP;ReaVeille;TVE;Inconnues
0;0.272727273;0.166666667;0.833781117;0.798311279;0.2122098;0.69914753;0.324396783;0.922504098;0.474530831;0.833163429
0.001329787;0.272727273;0.333333333;0.854827793;0.568339205;0.099838014;0.658377275;0.335120643;0.833163429;0.509383378;0.827506303
0.002659574;0.272727273;0.5;0.795322192;0.68252597;0.001665958;0.727275799;0.356568365;0.827506303;0.367292225;0.771591037
0.003989362;0.272727273;0.666666667;0.771802421;0.725502931;0.117914233;0.707831394;0.36997319;0.771591037;0.26541555;0.754937282
0.005319149;0.272727273;0.833333333;0.777986386;0.68977745;0.209891188;0.733958479;0.434316354;0.754937282;0.286863271;0.789935299
0.006648936;0.272727273;1;0.85630926;0.703985733;0.263127185;0.886896214;0.45844504;0.789935299;0.353887399;0.86785356
0.007978723;0.272727273;0;0.870928906;0.776574769;0.215688391;0.922504098;0.474530831;0.86785356;0.426273458;0.896707936
0.009308511;0.272727273;0.166666667;0.775741146;0.726919398;0.096287162;0.833163429;0.509383378;0.896707936;0.407506702;0.768866814
0.010638298;0.272727273;0.333333333;0.84575968;0.611435604;0.253922711;0.827506303;0.367292225;0.768866814;0.428954424;0.841372273
0.011968085;0.272727273;0.5;0.822572235;0.638019251;0.222892705;0.771591037;0.26541555;0.841372273;0.407506702;0.831986894
0.013297872;0.272727273;0.666666667;0.833701072;0.672613799;0.250331162;0.754937282;0.286863271;0.831986894;0.356568365;0.839379355
0.01462766;0.272727273;0.833333333;0.847055394;0.637460888;0.137796136;0.789935299;0.353887399;0.839379355;0.324396783;0.830093133
0.015957447;0.272727273;1;0.840710213;0.723171907;0.165056668;0.86785356;0.426273458;0.830093133;0.284182306;0.832691413
0.017287234;0.272727273;0;0.8319623;0.698651129;0.1008255;0.896707936;0.407506702;0.832691413;0.254691689;0.794321102
0.018617021;0.272727273;0.166666667;0.826974209;0.705332518;0.310884691;0.768866814;0.428954424;0.794321102;0.262734584;0.835668816
0.019946809;0.272727273;0.333333333;0.890474036;0.749810712;0.226097555;0.841372273;0.407506702;0.835668816;0.410187668;0.88986566
0.021276596;0.272727273;0.5;0.927459125;0.810851461;0.234284137;0.831986894;0.356568365;0.88986566;0.388739946;0.91245424
0.022606383;0.272727273;0.666666667;0.956506348;0.763145391;0.296213321;0.839379355;0.324396783;0.91245424;0.477211796;0.970155019
0.02393617;0.272727273;0.833333333;0.956981779;0.805638587;0.353082655;0.830093133;0.284182306;0.970155019;0.576407507;0.979002402
0.025265957;0.272727273;1;0.967224986;0.741794508;0.367116727;0.832691413;0.254691689;0.979002402;0.611260054;0.9756616
0.026595745;0.272727273;0;0.968155524;0.770782382;0.339890265;0.794321102;0.262734584;0.9756616;0.63002681;0.98176876
0.027925532;0.272727273;0.166666667;0.969167969;0.764120444;0.333822613;0.835668816;0.410187668;0.98176876;0.600536193;0.982807108
0.029255319;0.272727273;0.333333333;0.941169964;0.795539128;0.237236893;0.88986566;0.388739946;0.982807108;0.611260054;0.957976916
0.030585106;0.272727273;0.5;0.886641544;0.778585349;0.222334422;0.91245424;0.477211796;0.957976916;0.549597855;0.894958624
0.031914894;0.272727273;0.666666667;0.855768271;0.670003734;0.15238821;0.970155019;0.576407507;0.894958624;0.45308311;0.849441869
0.033244681;0.272727273;0.833333333;0.876625926;0.819457319;0.277382339;0.979002402;0.611260054;0.849441869;0.375335121;0.880456109
0.034574468;0.272727273;1;0.886569096;0.695899347;0.303924259;0.9756616;0.63002681;0.880456109;0.431635389;0.897431456
0.035904255;0.272727273;0;0.88465064;0.657875494;0.160639041;0.98176876;0.600536193;0.897431456;0.345844504;0.866171928
0.037234043;0.272727273;0.166666667;0.839323439;0.773937908;0.198554913;0.982807108;0.611260054;0.866171928;0.345844504;0.829801245
0.03856383;0.272727273;0.333333333;0.827452919;0.858994173;0.171756489;0.957976916;0.549597855;0.829801245;0.423592493;0.851584766
0.039893617;0.363636364;0.5;0.937443014;0.829043029;0.362239393;0.894958624;0.45308311;0.851584766;0.407506702;0.96279042
0.041223404;0.363636364;0.666666667;0.892376505;0.951217719;0.239432403;0.849441869;0.375335121;0.96279042;0.461126005;0.916167017
0.042553191;0.363636364;0.833333333;0.873199682;0.932439676;0.20944408;0.880456109;0.431635389;0.916167017;0.396782842;0.878862537
0.043882979;0.363636364;1;0.866966989;0.783545813;0.23208398;0.897431456;0.345844504;0.878862537;0.396782842;0.867066123
0.045212766;0.363636364;0;0.836790017;0.716445817;0.185905569;0.866171928;0.345844504;0.867066123;0.260053619;0.805603565
0.046542553;0.363636364;0.166666667;0.70751592;0.665363962;0.106857474;0.829801245;0.423592493;0.805603565;0.310991957;0.727084443
0.04787234;0.363636364;0.333333333;0.789529248;0.693534893;0.264367831;0.851584766;0.407506702;0.727084443;0.351206434;0.806417911
0.049202128;0.363636364;0.5;0.844583902;0.724776091;0.392552326;0.96279042;0.461126005;0.806417911;0.434316354;0.872327461
0.050531915;0.363636364;0.666666667;0.754097061;0.785806846;0.05650458;0.916167017;0.396782842;0.872327461;0.407506702;0.72693722
0.051861702;0.363636364;0.833333333;0.750376216;0.503812683;0.374538559;0.878862537;0.396782842;0.72693722;0.420911528;0.770010214
0.053191489;0.363636364;1;0.81782989;0.642303241;0.367171153;0.867066123;0.260053619;0.770010214;0.434316354;0.832247226
0.054521277;0.363636364;0;0.818630902;0.660399135;0.352196531;0.805603565;0.310991957;0.832247226;0.394101877;0.829337505
0.055851064;0.363636364;0.166666667;0.748151686;0.578238219;0.201158533;0.727084443;0.351206434;0.829337505;0.404825737;0.731493174
0.057180851;0.363636364;0.333333333;0.723283037;0.609005015;0.235207277;0.806417911;0.434316354;0.731493174;0.45308311;0.714917871
0.058510638;0.363636364;0.5;0.710379501;0.596877953;0.149998077;0.872327461;0.407506702;0.714917871;0.479892761;0.701732476
0.059840426;0.363636364;0.666666667;0.721140409;0.722167705;0.267713081;0.72693722;0.420911528;0.701732476;0.479892761;0.726691043
0.061170213;0.363636364;0.833333333;0.756051952;0.660515212;0.286113743;0.770010214;0.434316354;0.726691043;0.482573727;0.765561912
0.0625;0.363636364;1;0.831985856;0.595924132;0.327757851;0.832247226;0.394101877;0.765561912;0.495978552;0.838051173
0.063829787;0.363636364;0;0.856121164;0.648791576;0.327886728;0.829337505;0.404825737;0.838051173;0.487935657;0.866823556
0.065159574;0.363636364;0.166666667;0.802533118;0.77599072;0.146614631;0.731493174;0.45308311;0.866823556;0.466487936;0.801514469
0.066489362;0.363636364;0.333333333;0.808760562;0.752645899;0.218175319;0.714917871;0.479892761;0.801514469;0.490616622;0.823305288
0.067819149;0.363636364;0.5;0.8080789;0.68807951;0.276260528;0.701732476;0.479892761;0.823305288;0.509383378;0.812590776
0.069148936;0.363636364;0.666666667;0.846634911;0.774151111;0.428932921;0.726691043;0.482573727;0.812590776;0.538873995;0.869964993
0.070478723;0.363636364;0.833333333;0.87051914;0.759057574;0.360875656;0.765561912;0.495978552;0.869964993;0.595174263;0.880875811
0.071808511;0.363636364;1;0.85254669;0.688377097;0.470531258;0.838051173;0.487935657;0.880875811;0.581769437;0.877650971
0.073138298;0.363636364;0;0.876219808;0.689201994;0.464806561;0.866823556;0.466487936;0.877650971;0.560321716;0.833626266
0.074468085;0.363636364;0.166666667;0.808065654;0.726691882;0.579129268;0.801514469;0.490616622;0.833626266;0.530831099;0.824235823
0.075797872;0.363636364;0.333333333;0.817554815;0.826987149;0.080215872;0.823305288;0.509383378;0.824235823;0.525469169;0.809812323
0.07712766;0.363636364;0.5;0.798060639;0.735786445;0.325718937;0.812590776;0.538873995;0.809812323;0.45844504;0.816248703
0.078457447;0.363636364;0.666666667;0.848101158;0.709140457;0.432047678;0.869964993;0.595174263;0.816248703;0.522788204;0.859017841
0.079787234;0.363636364;0.833333333;0.852122484;0.678249597;0.322290457;0.880875811;0.581769437;0.859017841;0.557640751;0.857540793
0.081117021;0.454545455;1;0.902218064;0.728564526;0.263622074;0.877650971;0.560321716;0.857540793;0.632707775;0.913002417
0.082446809;0.454545455;0;0.905927513;0.789808201;0.184164852;0.833626266;0.530831099;0.913002417;0.715817694;0.917311476
0.083776596;0.454545455;0.166666667;0.85503262;0.731007286;0.418688004;0.824235823;0.525469169;0.917311476;0.790884718;0.861088654
0.085106383;0.454545455;0.333333333;0.857561148;0.756478495;0.363117237;0.809812323;0.45844504;0.861088654;0.592493298;0.870957362
0.08643617;0.454545455;0.5;0.833192271;0.834649391;0.202193843;0.816248703;0.522788204;0.870957362;0.643431635;0.861580883
0.087765957;0.454545455;0.666666667;0.853836381;0.740971465;0.35162171;0.859017841;0.557640751;0.861580883;0.428954424;0.866912956
0.089095745;0.454545455;0.833333333;0.842562722;0.802789042;0.3086843;0.857540793;0.632707775;0.866912956;0.522788204;0.865171873
0.090425532;0.454545455;1;0.879536662;0.849450465;0.181032609;0.913002417;0.715817694;0.865171873;0.477211796;0.889023746
0.091755319;0.454545455;0;0.861806092;0.697062187;0.308836948;0.917311476;0.790884718;0.889023746;0.514745308;0.872466548
0.093085106;0.454545455;0.166666667;0.860012843;0.744078023;0.201357297;0.861088654;0.592493298;0.872466548;0.536193029;0.876695708
0.094414894;0.454545455;0.333333333;0.812610884;0.796683103;0;0.870957362;0.643431635;0.876695708;0.482573727;0.79967266
0.095744681;0.454545455;0.5;0.809925002;0.711393096;0.36597676;0.861580883;0.428954424;0.79967266;0.450402145;0.820694478
0.097074468;0.454545455;0.666666667;0.829607171;0.715884744;0.368634904;0.866912956;0.522788204;0.820694478;0.44772118;0.835149302
0.098404255;0.454545455;0.833333333;0.833257941;0.693080915;0.391726883;0.865171873;0.477211796;0.835149302;0.504021448;0.839777357
0.10106383;0.454545455;0;0.89996436;0.707855395;0.311312464;0.872466548;0.536193029;0.897037635;0.573726542;0.892021066
0.102393617;0.454545455;0.166666667;0.849119838;0.704797648;0.239022397;0.876695708;0.482573727;0.892021066;0.576407507;0.83270116
0.103723404;0.454545455;0.333333333;0.89166295;0.723475217;0.318207801;0.79967266;0.450402145;0.83270116;0.672922252;0.884978089
0.106382979;0.454545455;0.666666667;0.853553462;0.761442866;0.34954473;0.835149302;0.504021448;0.86349319;0.659517426;0.869110529
0.107712766;0.454545455;0.833333333;0.87074182;0.734338936;0.291584957;0.839777357;0.605898123;0.869110529;0.55227882;0.885763207
0.109042553;0.454545455;1;0.875493882;0.744533953;0.383737682;0.897037635;0.573726542;0.885763207;0.573726542;0.881210647
0.11037234;0.454545455;0;0.875474729;0.752157958;0.385214281;0.892021066;0.576407507;0.881210647;0.646112601;0.886793439
0.111702128;0.454545455;0.166666667;0.860801447;0.790837439;0.373484132;0.83270116;0.672922252;0.886793439;0.747989276;0.874969301
0.113031915;0.454545455;0.333333333;0.85272273;0.640116819;0.16980417;0.884978089;0.73458445;0.874969301;0.815013405;0.817546613
0.114361702;0.454545455;0.5;0.872342352;0.697418913;0.472886624;0.86349319;0.659517426;0.817546613;0.81769437;0.883301696
0.115691489;0.454545455;0.666666667;0.877149919;0.704406384;0.562541854;0.869110529;0.55227882;0.883301696;0.8230563;0.886591794
0.117021277;0.454545455;0.833333333;0.876895655;0.702613923;0.525653927;0.885763207;0.573726542;0.886591794;0.790884718;0.885670194
0.118351064;0.454545455;1;0.925189941;0.74900847;0.427213483;0.881210647;0.646112601;0.885670194;0.806970509;0.936483094
0.119680851;0.454545455;0;0.924510943;0.746961813;0.467763279;0.886793439;0.747989276;0.936483094;0.871313673;0.933237157
0.121010638;0.545454545;0.166666667;0.909979715;0.674104648;0.566443894;0.874969301;0.815013405;0.933237157;0.699731903;0.913296967
0.122340426;0.545454545;0.333333333;0.915230594;0.731219193;0.440961996;0.817546613;0.81769437;0.913296967;0.616621984;0.920937316
0.123670213;0.545454545;0.5;0.910815181;0.701517091;0.374151138;0.883301696;0.8230563;0.920937316;0.648793566;0.914155812
0.125;0.545454545;0.666666667;0.917896865;0.665646404;0.41852044;0.886591794;0.790884718;0.914155812;0.646112601;0.917461833
0.126329787;0.545454545;0.833333333;0.910818808;0.764056271;0.409901989;0.885670194;0.806970509;0.917461833;0.691689008;0.91721443
0.127659574;0.545454545;1;0.922543537;0.7907283;0.35587817;0.936483094;0.871313673;0.91721443;0.769436997;0.913599986
0.128989362;0.545454545;0;0.922890005;0.774370023;0.373773845;0.933237157;0.699731903;0.913599986;0.769436997;0.917626171
0.130319149;0.545454545;0.166666667;0.89731023;0.78952354;0.292862633;0.913296967;0.616621984;0.917626171;0.659517426;0.893118925
0.131648936;0.545454545;0.333333333;0.900478959;0.777564296;0.386596637;0.920937316;0.648793566;0.893118925;0.605898123;0.905016898
0.132978723;0.545454545;0.5;0.875066161;0.883689269;0.335002582;0.914155812;0.646112601;0.905016898;0.63538874;0.888681147
0.134308511;0.545454545;0.666666667;0.872527067;0.77334132;0.311542281;0.917461833;0.691689008;0.888681147;0.707774799;0.879917806
0.135638298;0.545454545;0.833333333;0.888251829;0.746131741;0.319280698;0.91721443;0.769436997;0.879917806;0.72922252;0.888634829
0.136968085;0.545454545;1;0.896220108;0.739272616;0.405163954;0.913599986;0.769436997;0.888634829;0.670241287;0.898800597
0.138297872;0.545454545;0;0.894534384;0.743076496;0.530896352;0.917626171;0.659517426;0.898800597;0.646112601;0.905414643
0.13962766;0.545454545;0.166666667;0.878000505;0.77240636;0.30622535;0.893118925;0.605898123;0.905414643;0.568364611;0.869679111
0.140957447;0.545454545;0.333333333;0.790769674;0.91262423;0.413319794;0.905016898;0.63538874;0.869679111;0.603217158;0.833547218
0.142287234;0.545454545;0.5;0.784658087;0.829543273;0.352636068;0.888681147;0.707774799;0.833547218;0.651474531;0.792006652
0.143617021;0.545454545;0.666666667;0.871237433;0.83233145;0.295051481;0.879917806;0.72922252;0.792006652;0.713136729;0.863386428
0.144946809;0.545454545;0.833333333;0.847251276;0.824359486;0.393507741;0.888634829;0.670241287;0.863386428;0.659517426;0.867345278
0.146276596;0.545454545;1;0.896786998;0.755085774;0.334511749;0.898800597;0.646112601;0.867345278;0.715817694;0.909567482
0.147606383;0.545454545;0;0.8985577;0.751283421;0.358430229;0.905414643;0.568364611;0.909567482;0.691689008;0.898961712
0.14893617;0.545454545;0.166666667;0.820399552;0.812766248;0.371323176;0.869679111;0.603217158;0.898961712;0.686327078;0.840576941
0.150265957;0.545454545;0.333333333;0.878492919;0.912627558;0.382031324;0.833547218;0.651474531;0.840576941;0.796246649;0.919089644
0.151595745;0.545454545;0.5;0.888947021;0.704918383;0.308703092;0.792006652;0.713136729;0.919089644;0.90616622;0.892459924
0.152925532;0.545454545;0.666666667;0.887120393;0.792904643;0.364386547;0.863386428;0.659517426;0.892459924;0.946380697;0.88925979
0.154255319;0.545454545;0.833333333;0.878704404;0.763458065;0.266258128;0.867345278;0.715817694;0.88925979;1;0.879421512
0.155585106;0.545454545;1;0.879468615;0.702454394;0.326786443;0.909567482;0.691689008;0.879421512;0.715817694;0.873539203
0.156914894;0.545454545;0;0.885670188;0.70616635;0.429694582;0.898961712;0.686327078;0.873539203;0.595174263;0.889656477
0.158244681;0.545454545;0.166666667;0.86562577;0.749628651;0.272702302;0.840576941;0.796246649;0.889656477;0.624664879;0.880809796
0.159574468;0.545454545;0.333333333;0.863664595;0.758766462;0.330895615;0.919089644;0.90616622;0.880809796;0.715817694;0.878576651
0.160904255;0.545454545;0.5;0.861983864;0.772150589;0.359982983;0.892459924;0.946380697;0.878576651;0.63538874;0.849835506
0.162234043;0.636363636;0.666666667;0.798500122;0.83062819;0.201011123;0.88925979;1;0.849835506;0.627345845;0.812350525
0.16356383;0.636363636;0.833333333;0.79979814;0.863477231;0.344572733;0.879421512;0.715817694;0.812350525;0.680965147;0.82595115
0.164893617;0.636363636;1;0.817422691;0.663539186;0.462052787;0.873539203;0.595174263;0.82595115;0.680965147;0.830610026
0.166223404;0.636363636;0;0.823877065;0.775750842;0.443219396;0.889656477;0.624664879;0.830610026;0.659517426;0.848077929
0.167553191;0.636363636;0.166666667;0.786469038;0.707059197;0.303329876;0.880809796;0.715817694;0.848077929;0.745308311;0.810302642
0.168882979;0.636363636;0.333333333;0.819817583;0.848986861;0.436048959;0.878576651;0.63538874;0.810302642;0.715817694;0.837652609
0.170212766;0.636363636;0.5;0.830210101;0.817171445;0.344912822;0.849835506;0.627345845;0.837652609;0.621983914;0.838720765
0.171542553;0.636363636;0.666666667;0.82759331;0.952842276;0.302621085;0.812350525;0.680965147;0.838720765;0.656836461;0.855042357
0.17287234;0.636363636;0.833333333;0.859009159;0.751972575;0.521446478;0.82595115;0.680965147;0.855042357;0.745308311;0.891756076
0.174202128;0.636363636;1;0.858393683;0.734573791;0.40233814;0.830610026;0.659517426;0.891756076;0.662198391;0.868396764
0.175531915;0.636363636;0;0.839283764;0.73810408;0.451771501;0.848077929;0.745308311;0.868396764;0.654155496;0.854785518
0.176861702;0.636363636;0.166666667;0.829612748;0.76973412;0.415102002;0.810302642;0.715817694;0.854785518;0.573726542;0.848713143
0.178191489;0.636363636;0.333333333;0.825185986;0.819917855;0.341383213;0.837652609;0.621983914;0.848713143;0.544235925;0.831372261
0.179521277;0.636363636;0.5;0.84818464;0.949319004;0.480188026;0.838720765;0.656836461;0.831372261;0.544235925;0.89160363
0.180851064;0.636363636;0.666666667;0.861565201;0.879669075;0.453943048;0.855042357;0.745308311;0.89160363;0.627345845;0.892506012
0.182180851;0.636363636;0.833333333;0.85337983;0.846145214;0.334682008;0.891756076;0.662198391;0.892506012;0.608579088;0.853641527
0.183510638;0.636363636;1;0.860959547;0.830594658;0.359717403;0.868396764;0.654155496;0.853641527;0.63538874;0.877931605
0.184840426;0.636363636;0;0.867178935;0.792755047;0.37806235;0.854785518;0.573726542;0.877931605;0.595174263;0.884956262
0.186170213;0.636363636;0.166666667;0.820148495;0.844071742;0.367658923;0.848713143;0.544235925;0.884956262;0.597855228;0.841320099
0.1875;0.636363636;0.333333333;0.838988766;0.875308358;0.374269511;0.831372261;0.544235925;0.841320099;0.595174263;0.857377101
0.188829787;0.636363636;0.5;0.840938797;0.890119408;0.404749235;0.89160363;0.627345845;0.857377101;0.587131367;0.858535322
0.190159574;0.636363636;0.666666667;0.829777747;0.942036585;0.46154903;0.892506012;0.608579088;0.858535322;0.605898123;0.878848678
0.191489362;0.636363636;0.833333333;0.814350272;0.82081585;0.342096899;0.853641527;0.63538874;0.878848678;0.643431635;0.829422476
0.192819149;0.636363636;1;0.804827681;0.72197689;0.42323209;0.877931605;0.595174263;0.829422476;0.694369973;0.822212084
0.194148936;0.636363636;0;0.785611263;0.723537335;0.500759651;0.884956262;0.597855228;0.822212084;0.737265416;0.817639548
0.195478723;0.636363636;0.166666667;0.781398388;0.696270367;0.394750025;0.841320099;0.595174263;0.817639548;0.780160858;0.774518907
0.196808511;0.636363636;0.333333333;0.735840615;0.710428927;0.404250111;0.857377101;0.587131367;0.774518907;0.793565684;0.733467163
0.198138298;0.636363636;0.5;0.691491405;0.67527612;0.472564267;0.858535322;0.605898123;0.733467163;0.772117962;0.716970299
0.199468085;0.636363636;0.666666667;0.682571441;0.809835828;0.417834038;0.878848678;0.643431635;0.716970299;0.726541555;0.699945025
0.200797872;0.636363636;0.833333333;0.742679597;0.686936357;0.400333875;0.829422476;0.694369973;0.699945025;0.619302949;0.716860653
0.20212766;0.636363636;1;0.759798672;0.710345452;0.482243969;0.822212084;0.737265416;0.716860653;0.667560322;0.781203015
0.203457447;0.727272727;0;0.757940784;0.801771932;0.43699217;0.817639548;0.780160858;0.781203015;0.697050938;0.786428631
0.204787234;0.727272727;0.166666667;0.733668381;0.65574984;0.382107411;0.774518907;0.793565684;0.786428631;0.568364611;0.734445819
0.206117021;0.727272727;0.333333333;0.726323;0.65574984;0.531189298;0.733467163;0.772117962;0.734445819;0.565683646;0.73587841
0.207446809;0.727272727;0.5;0.732174863;0.661410999;0.480215967;0.716970299;0.726541555;0.73587841;0.581769437;0.743839107
0.208776596;0.727272727;0.666666667;0.731815544;0.659575646;0.453260594;0.699945025;0.619302949;0.743839107;0.557640751;0.739351674
0.210106383;0.727272727;0.833333333;0.710453419;0.657313197;0.412139325;0.716860653;0.667560322;0.739351674;0.490616622;0.714160657
0.21143617;0.727272727;1;0.683545613;0.679105248;0.386821575;0.781203015;0.697050938;0.714160657;0.536193029;0.690928331
0.212765957;0.727272727;0;0.695516699;0.659010412;0.472180648;0.786428631;0.568364611;0.690928331;0.506702413;0.702694236
0.214095745;0.727272727;0.166666667;0.70316626;0.655178862;0.445136334;0.734445819;0.565683646;0.702694236;0.461126005;0.694770384
0.215425532;0.727272727;0.333333333;0.740592885;0.658865988;0.37669343;0.73587841;0.581769437;0.694770384;0.498659517;0.745153568
0.216755319;0.727272727;0.5;0.762207677;0.658857653;0.388227403;0.743839107;0.557640751;0.745153568;0.563002681;0.762641944
0.218085106;0.727272727;0.666666667;0.788576592;0.658868359;0.339516675;0.739351674;0.490616622;0.762641944;0.608579088;0.789074307
0.219414894;0.727272727;0.833333333;0.780939702;0.654985113;0.376471342;0.714160657;0.536193029;0.789074307;0.627345845;0.758819902
0.220744681;0.727272727;1;0.816358617;0.669095072;0.497674394;0.690928331;0.506702413;0.758819902;0.597855228;0.838447064
0.222074468;0.727272727;0;0.819782939;0.669095072;0.52750615;0.702694236;0.461126005;0.838447064;0.613941019;0.837333387
0.223404255;0.727272727;0.166666667;0.736643958;0.654985113;0.430262369;0.694770384;0.498659517;0.837333387;0.643431635;0.744858123
0.224734043;0.727272727;0.333333333;0.73234735;0.65498511;0.479606126;0.745153568;0.563002681;0.744858123;0.638069705;0.749548461
0.22606383;0.727272727;0.5;0.665982568;0.65498511;0.488491246;0.762641944;0.608579088;0.749548461;0.55227882;0.725227964
0.227393617;0.727272727;0.666666667;0.688625478;0.65498511;0.424911663;0.789074307;0.627345845;0.725227964;0.493297587;0.702642534
0.228723404;0.727272727;0.833333333;0.700888126;0.65498511;0.344689488;0.758819902;0.597855228;0.702642534;0.493297587;0.701556954
0.230053191;0.727272727;1;0.754685931;0.65498511;0.426357609;0.838447064;0.613941019;0.701556954;0.55227882;0.765555577
0.231382979;0.727272727;0;0.755663693;0.65498511;0.486639899;0.837333387;0.643431635;0.765555577;0.651474531;0.76545997
0.232712766;0.727272727;0.166666667;0.687590996;0.65498511;0.372852119;0.744858123;0.638069705;0.76545997;0.533512064;0.689002501
0.234042553;0.727272727;0.333333333;0.694455396;0.65498511;0.418626008;0.749548461;0.55227882;0.689002501;0.563002681;0.70494267
0.23537234;0.727272727;0.5;0.603908528;0.65498511;0.453579311;0.725227964;0.493297587;0.70494267;0.514745308;0.598653491
0.236702128;0.727272727;0.666666667;0.628649985;0.65498511;0.372970742;0.702642534;0.493297587;0.598653491;0.530831099;0.631374021
0.238031915;0.727272727;0.833333333;0.679587582;0.65498511;0.466939987;0.701556954;0.55227882;0.631374021;0.568364611;0.690648473
0.239361702;0.727272727;1;0.721526259;0.658941152;0.467048123;0.765555577;0.651474531;0.690648473;0.522788204;0.731055673
0.240691489;0.727272727;0;0.738840682;0.674244147;0.490935999;0.76545997;0.533512064;0.731055673;0.517426273;0.755734964
